Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
2694,14.81,743,0.013459,23.324,32,10.0,2.887,0.01091,23.324,53253.046999999904
2695,14.75,605,0.014876,18.815,32,9.0,2.838,0.00975,18.815,53271.86199999991
2696,14.75,478,0.031381,14.818,32,15.0,2.833,0.011439,14.818,53286.679999999906
2697,14.62,463,0.021598,14.329,32,10.0,3.315,0.012816,14.329,53301.0089999999
2698,14.7,609,0.026273,18.898,32,16.0,2.649,0.012064,18.898,53319.906999999905
2699,14.78,721,0.033287,22.499,32,24.0,3.436,0.013646,22.499,53342.40599999991
2700,14.73,491,0.016293,15.858,31,8.0,2.788,0.014976,15.858,53358.26399999991
2701,14.7,668,0.017964,21.157,32,12.0,3.632,0.013182,21.157,53379.42099999991
2702,14.8,1042,0.03263,33.472,31,34.0,3.652,0.013595,33.472,53412.89299999991
2703,14.77,712,0.023876,22.397,32,17.0,3.597,0.014302,22.397,53435.289999999906
2704,14.91,647,0.034003,20.144,32,22.0,2.887,0.014085,20.144,53455.43399999991
2705,14.94,629,0.022258,19.779,32,14.0,3.266,0.017457,19.779,53475.21299999991
2706,14.9,517,0.01354,16.272,32,7.0,2.849,0.012753,16.272,53491.484999999906
2707,14.92,495,0.022222,15.479,32,11.0,2.964,0.013495,15.479,53506.963999999905
2708,14.96,604,0.023179,18.655,32,14.0,2.702,0.012136,18.655,53525.618999999904
2709,14.91,595,0.030252,18.457,32,18.0,3.129,0.015649,18.457,53544.075999999906
2710,14.87,677,0.017725,21.121,32,12.0,3.575,0.013175,21.121,53565.196999999906
2711,14.83,627,0.022329,19.713,32,14.0,2.703,0.012173,19.713,53584.90999999991
2712,14.9,615,0.030894,19.59,31,19.0,3.153,0.012803,19.59,53604.499999999905
2713,14.99,757,0.02642,24.014,32,20.0,3.12,0.013923,24.014,53628.51399999991
2714,14.76,494,0.020243,15.666,32,10.0,2.172,0.014115,15.666,53644.179999999906
2715,14.73,484,0.016529,15.35,32,8.0,2.688,0.014124,15.35,53659.529999999904
2716,14.7,393,0.022901,12.263,32,9.0,2.88,0.011495,12.263,53671.7929999999
2717,14.63,499,0.02004,15.563,32,10.0,2.874,0.015218,15.563,53687.355999999905
2718,14.59,472,0.019068,15.417,31,9.0,2.89,0.014469,15.417,53702.77299999991
2719,14.76,1142,0.021016,35.754,32,24.0,2.524,0.012235,35.754,53738.52699999991
2720,14.72,384,0.023438,12.037,32,9.0,2.393,0.013022,12.037,53750.563999999904
2721,14.57,533,0.018762,16.542,32,10.0,3.041,0.012883,16.542,53767.105999999905
2722,14.43,380,0.018421,11.846,32,7.0,1.716,0.011262,11.846,53778.9519999999
2723,14.35,452,0.022124,13.951,32,10.0,2.971,0.010818,13.951,53792.902999999904
2724,14.35,497,0.028169,15.357,32,14.0,2.96,0.014438,15.357,53808.25999999991
2725,14.49,785,0.030573,24.658,32,24.0,3.124,0.012967,24.658,53832.91799999991
2726,14.38,280,0.017857,9.023,31,5.0,2.464,0.011127,9.023,53841.94099999991
2727,14.56,1066,0.027205,34.056,31,29.0,2.464,0.015016,34.056,53875.99699999991
2728,14.69,984,0.026423,31.122,32,26.0,2.922,0.012195,31.122,53907.11899999991
2729,14.69,602,0.021595,18.912,32,13.0,2.462,0.012004,18.912,53926.03099999991
2730,14.72,687,0.02329,21.59,32,16.0,3.035,0.013988,21.59,53947.620999999905
2731,14.81,782,0.026854,24.335,32,21.0,2.864,0.013406,24.335,53971.955999999904
2732,14.81,496,0.020161,15.4,32,10.0,2.841,0.013278,15.4,53987.355999999905
2733,14.7,366,0.016393,11.472,32,6.0,3.104,0.013593,11.472,53998.82799999991
2734,14.62,479,0.033403,14.741,32,16.0,2.288,0.012482,14.741,54013.56899999991
2735,14.68,718,0.029248,22.112,32,21.0,3.721,0.013702,22.112,54035.68099999991
2736,14.74,868,0.028802,26.936,32,25.0,3.753,0.011233,26.936,54062.61699999991
2737,14.82,602,0.024917,19.263,31,15.0,3.867,0.014132,19.263,54081.87999999991
2738,14.96,647,0.03864,20.601,31,25.0,3.059,0.013261,20.601,54102.48099999991
2739,15.01,788,0.024112,25.17,31,19.0,3.151,0.013646,25.17,54127.65099999991
2740,15.09,1070,0.019626,33.749,32,21.0,2.54,0.012889,33.749,54161.399999999914
2741,15.19,844,0.018957,26.52,32,16.0,2.547,0.011213,26.52,54187.91999999991
2742,15.22,730,0.016438,22.995,32,12.0,2.384,0.013254,22.995,54210.91499999991
2743,15.14,374,0.026738,11.699,32,10.0,2.575,0.010275,11.699,54222.613999999914
2744,15.28,900,0.023333,28.153,32,21.0,3.488,0.012612,28.153,54250.76699999991
2745,15.28,779,0.02439,24.425,32,19.0,3.39,0.011491,24.425,54275.191999999915
2746,15.19,313,0.022364,9.697,32,7.0,3.751,0.010587,9.697,54284.888999999916
2747,15.26,630,0.031746,19.899,32,20.0,3.298,0.011741,19.899,54304.78799999991
2748,15.27,488,0.016393,16.25,30,8.0,3.645,0.012813,16.25,54321.03799999991
2749,15.2,343,0.029155,11.269,30,10.0,3.122,0.011793,11.269,54332.30699999991
2750,15.05,312,0.019231,10.371,30,6.0,2.651,0.011311,10.371,54342.67799999991
2751,14.94,311,0.019293,10.3,30,6.0,2.833,0.010026,10.3,54352.977999999915
2752,15.04,595,0.02521,19.335,31,15.0,3.331,0.011442,19.335,54372.312999999915
2753,15.01,690,0.023188,22.438,31,16.0,3.152,0.010636,22.438,54394.75099999992
2754,15.04,693,0.031746,22.4,31,22.0,3.065,0.013918,22.4,54417.15099999992
2755,14.92,731,0.02052,23.233,31,15.0,3.04,0.012027,23.233,54440.38399999992
2756,14.93,478,0.027197,15.252,31,13.0,3.525,0.014427,15.252,54455.63599999992
2757,15.08,847,0.033058,27.496,31,28.0,2.773,0.012512,27.496,54483.13199999992
2758,15.02,392,0.015306,12.685,31,6.0,2.316,0.01377,12.685,54495.816999999915
2759,14.92,737,0.027137,23.681,31,20.0,2.896,0.012078,23.681,54519.49799999991
2760,14.98,640,0.03125,20.518,31,20.0,2.503,0.010756,20.518,54540.01599999991
2761,14.94,574,0.029617,18.719,31,17.0,2.988,0.012886,18.719,54558.734999999906
2762,14.96,557,0.021544,18.362,30,12.0,2.515,0.013155,18.362,54577.09699999991
2763,14.93,559,0.019678,18.613,30,11.0,3.011,0.013749,18.613,54595.709999999905
2764,14.92,537,0.022346,17.616,30,12.0,2.968,0.016035,17.616,54613.325999999906
2765,14.85,605,0.018182,19.688,31,11.0,3.415,0.013704,19.688,54633.01399999991
2766,14.72,449,0.020045,14.319,31,9.0,3.771,0.013547,14.319,54647.33299999991
2767,14.73,791,0.00885,25.288,31,7.0,3.281,0.010851,25.288,54672.62099999991
2768,14.65,503,0.023857,16.209,31,12.0,2.6,0.014901,16.209,54688.829999999914
2769,14.72,374,0.029412,11.931,31,11.0,3.008,0.014477,11.931,54700.76099999991
2770,14.62,358,0.019553,11.326,32,7.0,3.14,0.012664,11.326,54712.08699999991
2771,14.65,623,0.025682,19.72,32,16.0,3.289,0.014324,19.72,54731.80699999991
2772,14.64,601,0.026622,18.969,32,16.0,3.426,0.012531,18.969,54750.77599999991
2773,14.76,664,0.027108,20.898,32,18.0,3.435,0.014848,20.898,54771.67399999991
2774,14.79,609,0.039409,19.925,31,24.0,3.154,0.014628,19.925,54791.598999999915
2775,14.76,613,0.021207,19.848,31,13.0,2.848,0.011045,19.848,54811.44699999991
2776,14.86,698,0.02149,22.732,31,15.0,2.693,0.013854,22.732,54834.17899999992
2777,14.93,602,0.028239,19.673,31,17.0,2.932,0.01363,19.673,54853.85199999992
2778,14.93,817,0.02448,26.869,30,20.0,3.45,0.011992,26.869,54880.72099999992
2779,14.86,497,0.016097,16.01,31,8.0,3.068,0.011302,16.01,54896.73099999992
2780,14.87,631,0.023772,20.132,31,15.0,2.753,0.011104,20.132,54916.86299999992
2781,14.86,511,0.027397,16.3,31,14.0,3.133,0.012982,16.3,54933.16299999992
2782,14.88,696,0.014368,22.402,31,10.0,2.813,0.010516,22.402,54955.56499999992
2783,14.91,606,0.039604,20.211,30,24.0,3.594,0.012336,20.211,54975.775999999925
2784,14.76,377,0.02122,12.149,31,8.0,3.411,0.010454,12.149,54987.92499999992
2785,14.88,910,0.023077,28.72,32,21.0,3.023,0.012638,28.72,55016.644999999924
2786,14.82,605,0.014876,19.799,31,9.0,3.243,0.009898,19.799,55036.44399999992
2787,14.73,754,0.015915,24.7,31,12.0,3.798,0.010521,24.7,55061.14399999992
2788,14.69,491,0.02444,16.209,30,12.0,2.342,0.010752,16.209,55077.35299999992
2789,14.59,494,0.016194,16.048,31,8.0,2.761,0.011397,16.048,55093.400999999925
2790,14.75,861,0.030197,27.669,31,26.0,2.772,0.009999,27.669,55121.06999999993
2791,14.61,308,0.016234,10.175,30,5.0,2.607,0.009956,10.175,55131.24499999993
2792,14.58,686,0.026239,21.92,31,18.0,2.794,0.009835,21.92,55153.16499999993
2793,14.55,826,0.010896,26.264,31,9.0,2.545,0.009981,26.264,55179.42899999993
2794,14.53,471,0.016985,14.797,32,8.0,2.512,0.010374,14.797,55194.22599999993
2795,14.58,572,0.024476,18.242,31,14.0,2.479,0.01428,18.242,55212.46799999993
2796,14.56,994,0.013078,31.715,31,13.0,2.487,0.01067,31.715,55244.182999999925
2797,14.57,495,0.022222,15.643,32,11.0,2.228,0.011693,15.643,55259.82599999992
2798,14.51,514,0.019455,16.932,30,10.0,1.864,0.009738,16.932,55276.75799999992
2799,14.39,525,0.022857,17.19,31,12.0,2.488,0.011815,17.19,55293.947999999924
2800,14.36,403,0.012407,13.547,30,5.0,2.154,0.008372,13.547,55307.49499999992
2801,14.45,915,0.022951,29.97,31,21.0,1.772,0.009108,29.97,55337.464999999924
2802,14.26,821,0.01827,26.571,31,15.0,1.933,0.012118,26.571,55364.03599999993
2803,14.32,1038,0.022158,33.179,31,23.0,1.818,0.012637,33.179,55397.214999999924
2804,14.25,579,0.025907,18.467,31,15.0,2.204,0.01353,18.467,55415.68199999992
2805,14.42,1177,0.026338,37.213,32,31.0,1.896,0.010977,37.213,55452.894999999924
2806,14.56,760,0.027632,24.542,31,21.0,2.07,0.013967,24.542,55477.436999999925
2807,14.61,844,0.018957,27.401,31,16.0,2.507,0.011999,27.401,55504.83799999992
2808,14.69,742,0.02965,24.938,30,22.0,2.585,0.013313,24.938,55529.775999999925
2809,14.75,901,0.026637,30.02,30,24.0,3.319,0.014926,30.02,55559.79599999992
2810,14.7,506,0.013834,16.81,30,7.0,3.304,0.01155,16.81,55576.60599999992
2811,14.67,484,0.022727,16.261,30,11.0,3.543,0.011723,16.261,55592.86699999992
2812,14.59,367,0.029973,12.085,30,11.0,3.798,0.010603,12.085,55604.95199999992
2813,14.5,394,0.027919,12.753,31,11.0,2.277,0.011069,12.753,55617.704999999914
2814,14.64,1003,0.023928,32.257,31,24.0,3.144,0.010542,32.257,55649.96199999991
2815,14.64,368,0.021739,12.844,29,8.0,3.304,0.011844,12.844,55662.80599999991
2816,14.7,493,0.030426,15.291,32,15.0,3.714,0.009501,15.291,55678.09699999991
2817,14.66,312,0.019231,9.955,31,6.0,3.564,0.011682,9.955,55688.05199999991
2818,14.78,851,0.024677,26.597,32,21.0,2.705,0.011868,26.597,55714.64899999991
2819,14.66,558,0.021505,17.471,32,12.0,2.767,0.011499,17.471,55732.11999999991
2820,14.74,563,0.030195,18.178,31,17.0,2.49,0.013037,18.178,55750.29799999991
2821,14.79,722,0.020776,23.637,31,15.0,2.712,0.012259,23.637,55773.93499999991
2822,14.95,835,0.027545,27.034,31,23.0,2.625,0.011488,27.034,55800.96899999991
2823,14.96,505,0.021782,16.605,30,11.0,2.739,0.011052,16.605,55817.57399999991
2824,14.86,442,0.00905,14.462,31,4.0,1.414,0.012418,14.462,55832.03599999991
2825,14.81,799,0.02378,25.135,32,19.0,3.105,0.012735,25.135,55857.170999999915
2826,14.82,343,0.017493,10.951,31,6.0,3.347,0.012952,10.951,55868.121999999916
2827,14.69,773,0.020699,24.593,31,16.0,2.77,0.011462,24.593,55892.71499999992
2828,14.59,587,0.027257,18.422,32,16.0,3.266,0.011609,18.422,55911.136999999915
2829,14.65,717,0.026499,22.652,32,19.0,3.159,0.011859,22.652,55933.78899999992
2830,14.72,833,0.027611,26.231,32,23.0,2.989,0.009452,26.231,55960.01999999992
2831,14.77,917,0.028353,29.802,31,26.0,3.458,0.012371,29.802,55989.82199999992
2832,14.81,948,0.014768,30.828,31,14.0,3.039,0.013492,30.828,56020.64999999992
2833,14.89,669,0.020927,22.057,30,14.0,3.114,0.01149,22.057,56042.70699999992
2834,14.9,641,0.026521,21.13,30,17.0,2.825,0.011811,21.13,56063.83699999992
2835,14.79,492,0.020325,15.79,31,10.0,3.533,0.010212,15.79,56079.62699999992
2836,14.71,621,0.027375,19.715,31,17.0,3.142,0.011964,19.715,56099.34199999992
2837,14.76,626,0.031949,20.059,31,20.0,2.76,0.011531,20.059,56119.40099999992
2838,14.65,515,0.027184,16.49,31,14.0,2.845,0.010728,16.49,56135.890999999916
2839,14.62,701,0.022825,22.18,32,16.0,2.618,0.010969,22.18,56158.070999999916
2840,14.58,626,0.027157,20.051,31,17.0,3.222,0.014167,20.051,56178.121999999916
2841,14.59,590,0.028814,18.624,32,17.0,2.639,0.010479,18.624,56196.74599999992
2842,14.54,273,0.025641,8.835,31,7.0,2.015,0.019106,8.835,56205.58099999992
2843,14.75,1028,0.030156,33.138,31,31.0,2.266,0.012462,33.138,56238.71899999992
2844,14.71,704,0.024148,23.44,30,17.0,2.562,0.012186,23.44,56262.15899999992
2845,14.65,621,0.020934,20.832,30,13.0,2.805,0.012085,20.832,56282.99099999992
2846,14.69,462,0.02381,14.989,31,11.0,3.632,0.013972,14.989,56297.97999999992
2847,14.53,279,0.014337,9.339,30,4.0,3.211,0.011836,9.339,56307.31899999992
2848,14.56,497,0.022133,15.697,32,11.0,2.412,0.013206,15.697,56323.01599999992
2849,14.64,741,0.024291,23.631,31,18.0,2.745,0.013502,23.631,56346.646999999924
2850,14.73,535,0.028037,17.39,31,15.0,2.559,0.009685,17.39,56364.036999999924
2851,14.77,710,0.014085,22.418,32,10.0,3.41,0.011757,22.418,56386.45499999992
2852,14.94,1160,0.027586,36.394,32,32.0,3.267,0.013422,36.394,56422.84899999992
2853,14.82,439,0.009112,14.025,31,4.0,3.654,0.010974,14.025,56436.87399999992
2854,14.71,641,0.017161,20.104,32,11.0,3.287,0.012519,20.104,56456.97799999992
2855,14.69,482,0.026971,15.744,31,13.0,3.614,0.012895,15.744,56472.72199999992
2856,14.74,839,0.021454,27.392,31,18.0,2.671,0.013116,27.392,56500.11399999992
2857,14.66,835,0.023952,27.283,31,20.0,3.104,0.012998,27.283,56527.396999999924
2858,14.81,783,0.02682,25.142,31,21.0,3.446,0.011614,25.142,56552.538999999924
2859,14.7,372,0.024194,11.815,31,9.0,3.175,0.01225,11.815,56564.35399999993
2860,14.59,510,0.017647,15.996,32,9.0,2.984,0.0115,15.996,56580.349999999926
2861,14.53,439,0.025057,13.889,32,11.0,3.784,0.011762,13.889,56594.23899999993
2862,14.53,726,0.016529,22.717,32,12.0,3.893,0.012787,22.717,56616.955999999926
2863,14.68,1269,0.020489,39.409,32,26.0,3.214,0.012177,39.409,56656.364999999925
2864,14.6,366,0.010929,11.331,32,4.0,2.563,0.014764,11.331,56667.69599999992
2865,14.74,1279,0.019547,40.324,32,25.0,2.684,0.010105,40.324,56708.019999999924
2866,14.74,718,0.012535,23.387,31,9.0,2.135,0.010966,23.387,56731.40699999993
2867,14.81,488,0.028689,16.001,30,14.0,2.381,0.009912,16.001,56747.40799999992
2868,14.9,669,0.03139,21.527,31,21.0,2.852,0.010163,21.527,56768.934999999925
2869,14.94,522,0.028736,16.588,31,15.0,2.531,0.008398,16.588,56785.52299999993
2870,15.04,810,0.020988,25.658,32,17.0,1.942,0.011205,25.658,56811.18099999993
2871,15.01,640,0.020313,20.2,32,13.0,2.192,0.013054,20.2,56831.38099999993
2872,15.09,745,0.032215,23.486,32,24.0,1.945,0.012136,23.486,56854.866999999926
2873,15.09,662,0.02719,20.7,32,18.0,2.154,0.01373,20.7,56875.56699999992
2874,14.92,295,0.023729,9.146,32,7.0,2.146,0.012728,9.146,56884.71299999992
2875,15.04,802,0.031172,25.209,32,25.0,1.854,0.012838,25.209,56909.921999999926
2876,15.01,510,0.023529,16.105,32,12.0,1.849,0.009339,16.105,56926.02699999993
2877,15.07,1050,0.021905,33.74,31,23.0,2.169,0.013341,33.74,56959.76699999993
2878,15.0,421,0.030879,13.908,30,13.0,2.703,0.011006,13.908,56973.67499999993
2879,15.04,530,0.022642,17.196,31,12.0,2.626,0.013185,17.196,56990.870999999934
2880,15.04,613,0.02447,19.991,31,15.0,2.739,0.013088,19.991,57010.861999999936
2881,15.02,801,0.014981,25.354,32,12.0,2.705,0.01606,25.354,57036.215999999935
2882,15.02,549,0.018215,17.563,31,10.0,2.765,0.012242,17.563,57053.77899999994
2883,15.03,834,0.029976,26.573,31,25.0,2.612,0.011786,26.573,57080.35199999993
2884,15.14,723,0.026279,22.196,33,19.0,3.075,0.014561,22.196,57102.54799999994
2885,15.03,555,0.018018,16.972,33,10.0,2.29,0.011961,16.972,57119.51999999994
2886,15.05,500,0.022,15.198,33,11.0,2.812,0.013069,15.198,57134.717999999935
2887,15.19,788,0.032995,24.071,33,26.0,2.579,0.01169,24.071,57158.78899999994
2888,15.26,794,0.023929,25.848,31,19.0,2.863,0.013466,25.848,57184.63699999994
2889,15.37,705,0.02695,21.892,32,19.0,3.577,0.012536,21.892,57206.52899999994
2890,15.24,506,0.025692,16.363,31,13.0,2.943,0.013095,16.363,57222.891999999934
2891,15.29,547,0.018282,17.801,31,10.0,3.071,0.013232,17.801,57240.692999999934
2892,15.31,649,0.030817,20.673,31,20.0,3.045,0.011666,20.673,57261.365999999936
2893,15.31,483,0.018634,15.378,31,9.0,2.696,0.010657,15.378,57276.74399999993
2894,15.38,507,0.029586,15.79,32,15.0,2.667,0.011626,15.79,57292.533999999934
2895,15.39,754,0.019894,23.687,32,15.0,3.265,0.012752,23.687,57316.22099999993
2896,15.33,391,0.017903,12.512,31,7.0,3.588,0.012541,12.512,57328.732999999935
2897,15.33,501,0.021956,15.656,32,11.0,2.006,0.013998,15.656,57344.38899999994
2898,15.48,982,0.025458,30.62,32,25.0,2.772,0.013275,30.62,57375.00899999994
2899,15.5,475,0.029474,14.762,32,14.0,3.004,0.011367,14.762,57389.77099999994
2900,15.53,423,0.018913,13.282,32,8.0,2.258,0.016805,13.282,57403.05299999994
2901,15.47,716,0.02095,22.531,32,15.0,2.098,0.01505,22.531,57425.583999999944
2902,15.45,916,0.014192,29.403,31,13.0,2.778,0.012598,29.403,57454.98699999994
2903,15.36,491,0.028513,15.672,31,14.0,2.701,0.009848,15.672,57470.65899999994
2904,15.3,473,0.019027,15.262,31,9.0,3.034,0.01126,15.262,57485.920999999944
2905,15.12,603,0.021559,19.51,31,13.0,2.658,0.011432,19.51,57505.430999999946
2906,14.97,316,0.018987,10.158,31,6.0,2.927,0.013704,10.158,57515.58899999995
2907,14.92,479,0.022965,15.107,32,11.0,2.52,0.01019,15.107,57530.69599999995
2908,14.79,479,0.018789,15.172,32,9.0,2.436,0.012156,15.172,57545.86799999995
2909,14.64,529,0.017013,17.032,31,9.0,2.537,0.013357,17.032,57562.89999999995
2910,14.7,670,0.019403,22.211,30,13.0,2.4,0.010023,22.211,57585.11099999995
2911,14.79,724,0.027624,23.4,31,20.0,2.79,0.012872,23.4,57608.510999999955
2912,14.86,718,0.02507,24.307,30,18.0,2.628,0.009475,24.307,57632.817999999956
2913,14.77,267,0.007491,8.733,31,2.0,1.798,0.012021,8.733,57641.550999999956
2914,14.7,718,0.023677,24.062,30,17.0,2.756,0.009573,24.062,57665.612999999954
2915,14.77,760,0.019737,25.238,30,15.0,3.183,0.011387,25.238,57690.85099999995
2916,14.68,325,0.018462,10.753,30,6.0,2.649,0.011025,10.753,57701.60399999995
2917,14.81,584,0.032534,19.215,30,19.0,2.356,0.011427,19.215,57720.818999999945
2918,14.76,702,0.022792,22.665,31,16.0,2.615,0.012031,22.665,57743.483999999946
2919,14.83,722,0.026316,23.302,31,19.0,1.918,0.012986,23.302,57766.78599999995
2920,14.84,750,0.024,23.727,32,18.0,2.948,0.013289,23.727,57790.51299999995
2921,14.81,766,0.015666,24.252,32,12.0,3.013,0.011498,24.252,57814.76499999995
2922,14.69,501,0.021956,15.918,31,11.0,2.431,0.010584,15.918,57830.682999999946
2923,14.77,578,0.032872,18.825,31,19.0,2.635,0.011585,18.825,57849.50799999994
2924,14.84,511,0.021526,16.354,31,11.0,2.221,0.011115,16.354,57865.86199999994
2925,14.9,837,0.029869,26.447,32,25.0,2.771,0.011698,26.447,57892.30899999994
2926,14.97,950,0.013684,30.937,31,13.0,3.133,0.011259,30.937,57923.24599999994
2927,14.97,821,0.019488,26.952,30,16.0,2.079,0.011075,26.952,57950.19799999994
2928,15.02,673,0.031204,21.874,31,21.0,2.1,0.010574,21.874,57972.07199999994
2929,14.97,515,0.027184,16.756,31,14.0,2.388,0.010877,16.756,57988.82799999994
2930,14.92,409,0.04401,12.889,32,18.0,2.66,0.01366,12.889,58001.716999999946
2931,14.8,697,0.020086,22.438,31,14.0,3.294,0.01061,22.438,58024.15499999995
2932,14.71,518,0.009653,16.725,31,5.0,2.073,0.009717,16.725,58040.87999999995
2933,14.72,893,0.016797,28.016,32,15.0,2.175,0.010229,28.016,58068.89599999995
2934,14.71,707,0.022631,22.513,31,16.0,2.818,0.012385,22.513,58091.40899999995
2935,14.68,386,0.018135,12.382,31,7.0,3.438,0.012138,12.382,58103.79099999995
2936,14.61,634,0.015773,20.114,32,10.0,2.287,0.010715,20.114,58123.90499999995
2937,14.55,504,0.027778,15.868,32,14.0,2.935,0.013704,15.868,58139.77299999995
2938,14.44,339,0.00885,11.105,31,3.0,2.316,0.012292,11.105,58150.87799999995
2939,14.44,874,0.018307,28.56,31,16.0,2.446,0.011507,28.56,58179.43799999995
2940,14.4,527,0.024668,17.274,31,13.0,3.402,0.010999,17.274,58196.71199999995
2941,14.3,389,0.017995,12.567,31,7.0,3.0,0.012227,12.567,58209.27899999995
2942,14.37,523,0.026769,16.934,31,14.0,4.034,0.010859,16.934,58226.21299999995
2943,14.18,652,0.018405,20.638,32,12.0,2.922,0.01213,20.638,58246.85099999995
2944,14.17,706,0.022663,22.524,31,16.0,3.006,0.011446,22.524,58269.37499999995
2945,14.12,600,0.013333,19.603,31,8.0,2.383,0.012234,19.603,58288.97799999995
2946,14.06,378,0.013228,12.104,31,5.0,1.966,0.012235,12.104,58301.08199999995
2947,14.2,837,0.021505,26.616,31,18.0,3.55,0.009994,26.616,58327.69799999995
2948,14.25,654,0.024465,20.741,32,16.0,3.382,0.011141,20.741,58348.438999999955
2949,14.25,705,0.025532,22.417,31,18.0,3.004,0.012767,22.417,58370.855999999956
2950,14.14,432,0.009259,14.241,30,4.0,2.616,0.010067,14.241,58385.09699999996
2951,14.19,903,0.016611,29.167,31,15.0,3.317,0.012515,29.167,58414.26399999996
2952,14.09,844,0.026066,27.128,31,22.0,2.8,0.011948,27.128,58441.391999999956
