Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
2895,23.98,526,0.041825,37.509,14,22,2.65,0.039361,37.509,107752.096573155
2896,23.86,574,0.027875,42.186,14,16,2.582,0.04117,42.186,107794.282573155
2897,23.81,525,0.032381,38.841,14,17,2.989,0.032092,38.841,107833.123573155
2898,23.98,768,0.040365,56.105,14,31,3.048,0.039237,56.105,107889.228573155
2899,24.15,808,0.040842,56.171,14,33,2.953,0.032503,56.171,107945.399573155
2900,24.21,455,0.035165,29.946,15,16,2.932,0.039511,29.946,107975.345573155
2901,24.14,540,0.042593,37.013,15,23,3.155,0.036852,37.013,108012.358573155
2902,24.17,627,0.047847,42.637,15,30,2.967,0.039464,42.637,108054.995573155
2903,24.18,415,0.038554,29.869,14,16,2.876,0.034611,29.869,108084.864573155
2904,24.13,639,0.029734,45.978,14,19,2.917,0.033827,45.978,108130.842573155
2905,23.96,494,0.030364,35.044,14,15,2.55,0.037178,35.044,108165.886573155
2906,23.87,367,0.038147,25.445,14,14,2.77,0.036607,25.445,108191.331573155
2907,24.05,825,0.041212,56.467,15,34,3.147,0.041917,56.467,108247.798573155
2908,23.98,666,0.039039,45.176,15,26,3.37,0.038468,45.176,108292.974573155
2909,23.88,486,0.034979,32.635,15,17,3.152,0.040079,32.635,108325.609573155
2910,23.84,380,0.034211,26.206,15,13,2.966,0.033894,26.206,108351.815573155
2911,23.79,814,0.035627,53.875,15,29,2.843,0.036967,53.875,108405.690573155
2912,23.84,363,0.041322,25.018,15,15,2.107,0.031475,25.018,108430.708573155
2913,23.71,651,0.03533,44.497,15,23,2.019,0.034524,44.497,108475.205573155
2914,23.7,486,0.037037,34.198,14,18,2.105,0.034636,34.198,108509.403573155
2915,23.75,829,0.030157,56.072,15,25,1.67,0.037243,56.072,108565.475573155
2916,23.71,487,0.047228,33.282,15,23,2.004,0.036471,33.282,108662.360573155
2917,23.78,904,0.033186,63.603,14,30,2.468,0.041489,63.603,108695.368573155
2918,23.69,434,0.050691,33.008,13,22,2.658,0.041883,33.008,108741.875573155
2919,23.7,670,0.037313,46.507,14,25,2.38,0.039373,46.507,108767.783573155
2920,23.51,381,0.034121,25.908,15,13,1.988,0.045208,25.908,108808.928573155
2921,23.6,597,0.041876,41.145,15,25,2.239,0.037496,41.145,108863.328573155
2922,23.7,785,0.040764,54.4,14,32,2.093,0.039169,54.4,108903.054573155
2923,23.55,582,0.032646,39.726,15,19,2.313,0.032854,39.726,108966.982573155
2924,23.6,937,0.033084,63.928,15,31,2.493,0.036467,63.928,108992.048573155
2925,23.52,358,0.047486,25.066,14,17,2.92,0.036111,25.066,109037.556573155
2926,23.54,665,0.040602,45.508,15,27,3.182,0.032894,45.508,109071.169573155
2927,23.54,485,0.041237,33.613,14,20,2.704,0.04021,33.613,109102.830573155
2928,23.46,463,0.034557,31.661,15,16,3.065,0.033977,31.661,109134.882573155
2929,23.34,468,0.034188,32.052,15,16,3.05,0.035845,32.052,109160.560573155
2930,23.27,375,0.042667,25.678,15,16,3.175,0.032595,25.678,109185.082573155
2931,23.26,357,0.036415,24.522,15,13,2.831,0.040598,24.522,109229.727573155
2932,23.3,633,0.034755,44.645,14,22,2.73,0.02797,44.645,109271.893573155
2933,23.25,576,0.046875,42.166,14,27,2.476,0.037071,42.166,109318.928573155
2934,23.24,638,0.028213,47.035,14,18,2.477,0.037129,47.035,109375.125573155
2935,23.27,757,0.043593,56.197,13,33,2.263,0.033958,56.197,109400.070573155
2936,23.07,326,0.033742,24.945,13,11,1.997,0.036141,24.945,109467.802573155
2937,23.28,927,0.035599,67.732,14,33,2.23,0.034732,67.732,109516.491573155
2938,23.32,736,0.039402,48.689,15,29,2.18,0.035441,48.689,109566.138573155
2939,23.37,695,0.041727,49.647,14,29,1.93,0.036846,49.647,109602.182573155
2940,23.25,509,0.045187,36.044,14,23,1.906,0.041037,36.044,109647.753573155
2941,23.18,618,0.042071,45.571,14,26,1.609,0.035532,45.571,109693.949573155
2942,23.24,634,0.037855,46.196,14,24,2.104,0.043909,46.196,109751.273573155
2943,23.3,822,0.038929,57.324,14,32,2.514,0.036328,57.324,109806.740573155
2944,23.3,806,0.029777,55.467,15,24,2.379,0.036589,55.467,109825.372573155
2945,23.16,276,0.021739,18.632,15,6,2.572,0.033244,18.632,109861.908573155
2946,23.2,528,0.032197,36.536,14,17,2.005,0.033748,36.536,109904.285573155
2947,23.12,602,0.039867,42.377,14,24,2.489,0.042585,42.377,109955.546573155
2948,23.17,736,0.043478,51.261,14,32,2.317,0.039699,51.261,110017.603573155
2949,23.16,881,0.038593,62.057,14,34,2.265,0.03964,62.057,110070.357573155
2950,23.17,771,0.041505,52.754,15,32,2.126,0.046774,52.754,110127.386573155
2951,23.26,855,0.038596,57.029,15,33,2.372,0.040175,57.029,110178.978573155
2952,23.34,729,0.039781,51.592,14,29,2.314,0.030163,51.592,110260.234573155
2953,23.39,1115,0.027803,81.256,14,31,2.351,0.032165,81.256,110326.163573155
2954,23.55,924,0.035714,65.929,14,33,2.15,0.038239,65.929,110345.064573155
2955,23.38,289,0.034602,18.901,15,10,2.188,0.035975,18.901,110385.286573155
2956,23.28,591,0.033841,40.222,15,20,2.254,0.040296,40.222,110436.105573155
2957,23.28,755,0.037086,50.819,15,28,2.133,0.036833,50.819,110467.204573155
2958,23.25,447,0.042506,31.099,14,19,2.14,0.040902,31.099,110507.362573155
2959,23.16,563,0.030195,40.158,14,17,3.48,0.034293,40.158,110584.252573155
2960,23.32,1095,0.031963,76.89,14,35,3.065,0.038355,76.89,110652.583573155
2961,23.35,991,0.031282,68.331,15,31,2.786,0.035093,68.331,110699.016573155
2962,23.41,659,0.044006,46.433,14,29,2.248,0.03177,46.433,110758.392573155
2963,23.48,836,0.034689,59.376,14,29,2.077,0.037212,59.376,110808.357573155
2964,23.47,724,0.040055,49.965,14,29,1.745,0.036944,49.965,110860.729573155
2965,23.44,772,0.033679,52.372,15,26,2.005,0.036691,52.372,110924.168573155
2966,23.66,897,0.03456,63.439,14,31,2.235,0.036482,63.439,110971.398573155
2967,23.69,672,0.037202,47.23,14,25,3.101,0.03761,47.23,111022.698573155
2968,23.75,725,0.042759,51.3,14,31,2.389,0.036743,51.3,111082.658573155
2969,23.76,847,0.0366,59.96,14,31,2.004,0.040678,59.96,111108.011573155
2970,23.62,370,0.035135,25.353,15,13,1.91,0.030898,25.353,111133.966573155
2971,23.57,372,0.048387,25.955,14,18,1.98,0.037242,25.955,111172.002573155
2972,23.5,548,0.04562,38.036,14,25,2.261,0.034882,38.036,111209.366573155
2973,23.58,539,0.038961,37.364,14,21,2.71,0.031634,37.364,111250.868573155
2974,23.47,598,0.040134,41.502,14,24,3.267,0.036799,41.502,111319.307573155
2975,23.65,972,0.034979,68.439,14,34,2.888,0.03604,68.439,111350.609573155
2976,23.61,454,0.030837,31.302,15,14,2.717,0.033054,31.302,111381.440573155
2977,23.52,451,0.039911,30.831,15,18,1.718,0.039856,30.831,111451.577573155
2978,23.53,1001,0.031968,70.137,14,32,2.746,0.039239,70.137,111470.952573155
2979,23.36,279,0.043011,19.375,14,12,2.575,0.034826,19.375,111525.390573155
2980,23.43,778,0.03599,54.438,14,28,2.517,0.036531,54.438,111572.999573155
2981,23.56,695,0.038849,47.609,15,27,3.108,0.038495,47.609,111635.476573155
2982,23.67,883,0.030578,62.477,14,27,3.487,0.041604,62.477,111667.306573155
2983,23.66,443,0.042889,31.83,14,19,3.446,0.038369,31.83,111718.589573155
2984,23.81,730,0.041096,51.283,14,30,2.973,0.03768,51.283,111757.026573155
2985,23.66,559,0.021467,38.437,15,12,2.79,0.034678,38.437,111807.662573155
2986,23.65,727,0.041265,50.636,14,30,2.891,0.032842,50.636,111833.160573155
2987,23.53,370,0.037838,25.498,15,14,2.858,0.036909,25.498,111865.376573155
2988,23.46,465,0.043011,32.216,14,20,3.475,0.032833,32.216,111919.513573155
2989,23.52,791,0.040455,54.137,15,32,2.873,0.037874,54.137,111957.093573155
2990,23.45,541,0.031423,37.58,14,17,1.98,0.031252,37.58,111999.107573155
2991,23.41,608,0.039474,42.014,14,24,2.56,0.036033,42.014,112058.705573155
2992,23.51,854,0.0363,59.598,14,31,2.562,0.03582,59.598,112110.532573155
2993,23.58,755,0.033113,51.827,15,25,2.511,0.034451,51.827,112167.171573155
2994,23.67,835,0.035928,56.639,15,30,2.537,0.035514,56.639,112200.493573155
2995,23.61,468,0.034188,33.322,14,16,2.574,0.037963,33.322,112227.215573155
2996,23.56,373,0.029491,26.722,14,11,2.801,0.042187,26.722,112259.889573155
2997,23.53,454,0.030837,32.674,14,14,2.835,0.04275,32.674,112301.439573155
2998,23.43,590,0.035593,41.55,14,21,2.448,0.035,41.55,112337.855573155
2999,23.27,491,0.034623,36.416,13,17,2.811,0.038628,36.416,112391.423573155
3000,23.43,789,0.040558,53.568,15,32,3.03,0.041791,53.568,112449.867573155
3001,23.55,841,0.041617,58.444,14,35,2.626,0.032308,58.444,112488.335573155
3002,23.46,564,0.037234,38.468,15,21,1.897,0.038002,38.468,112513.288573155
3003,23.44,341,0.041056,24.953,14,14,2.365,0.037253,24.953,112570.339573155
3004,23.55,830,0.036145,57.051,15,30,2.715,0.036641,57.051,112635.536573155
3005,23.71,960,0.032292,65.197,15,31,1.893,0.033642,65.197,112678.802573155
3006,23.84,640,0.042188,43.266,15,27,2.352,0.031771,43.266,112708.394573155
3007,23.66,418,0.038278,29.592,14,16,2.303,0.040143,29.592,112746.001573155
3008,23.63,563,0.040853,37.607,15,23,2.551,0.033258,37.607,112791.119573155
3009,23.74,664,0.042169,45.118,15,28,2.628,0.038074,45.118,112826.180573155
3010,23.82,510,0.041176,35.061,15,21,3.171,0.035747,35.061,112867.343573155
3011,23.8,603,0.044776,41.163,15,27,3.152,0.040152,41.163,112922.629573155
3012,23.99,819,0.041514,55.286,15,34,2.595,0.038918,55.286,112951.461573155
3013,23.95,423,0.044917,28.832,15,19,3.143,0.037033,28.832,112984.368573155
3014,23.94,478,0.035565,32.907,15,17,2.042,0.036843,32.907,113046.897573155
3015,24.02,931,0.035446,62.529,15,33,2.037,0.037381,62.529,113079.276573155
3016,23.98,465,0.04086,32.379,14,19,2.153,0.030244,32.379,113107.011573155
3017,23.89,406,0.051724,27.735,15,21,2.362,0.030235,27.735,113128.476573155
3018,23.77,306,0.03268,21.465,14,10,2.154,0.034054,21.465,113147.434573155
3019,23.6,290,0.027586,18.958,15,8,2.284,0.032515,18.958,113176.844573155
3020,23.62,422,0.035545,29.41,14,15,2.375,0.03727,29.41,113222.823573155
3021,23.66,656,0.044207,45.979,14,29,2.523,0.040805,45.979,113260.486573155
3022,23.57,546,0.042125,37.663,14,23,2.921,0.030631,37.663,113326.947573155
3023,23.68,964,0.03112,66.461,15,30,2.781,0.037779,66.461,113361.945573155
3024,23.6,503,0.045726,34.998,14,23,2.813,0.033866,34.998,113381.453573155
3025,23.52,283,0.031802,19.508,15,9,2.897,0.035767,19.508,113445.549573155
3026,23.55,904,0.033186,64.096,14,30,2.104,0.034295,64.096,113515.432573155
3027,23.68,1004,0.032869,69.883,14,33,1.977,0.041435,69.883,113567.090573155
3028,23.75,731,0.031464,51.658,14,23,1.897,0.028911,51.658,113626.343573155
3029,23.9,816,0.03799,59.253,14,31,2.072,0.037177,59.253,113663.604573155
3030,23.88,528,0.026515,37.261,14,14,2.402,0.038786,37.261,113710.652573155
3031,24.01,649,0.040062,47.048,14,26,2.647,0.036365,47.048,113759.964573155
3032,24.03,689,0.034833,49.312,14,24,2.434,0.03714,49.312,113821.734573155
3033,24.05,848,0.034198,61.77,14,29,2.338,0.038785,61.77,113895.380573155
3034,24.16,1013,0.028628,73.646,14,29,2.274,0.031183,73.646,113923.979573155
3035,23.98,409,0.036675,28.599,14,15,2.581,0.031154,28.599,113986.378573155
3036,24.16,910,0.031868,62.399,15,29,2.112,0.0407,62.399,114026.514573155
3037,24.05,578,0.038062,40.136,14,22,2.227,0.030312,40.136,114067.671573155
3038,23.99,601,0.03827,41.157,15,23,2.536,0.031137,41.157,114114.450573155
3039,23.99,689,0.04209,46.779,15,29,2.625,0.031032,46.779,114167.886573155
3040,24.1,773,0.043984,53.436,14,34,2.87,0.035197,53.436,114195.523573155
3041,24.01,385,0.044156,27.637,14,17,2.824,0.033669,27.637,114241.794573155
3042,24,648,0.035494,46.271,14,23,2.327,0.034483,46.271,114289.804573155
3043,23.94,676,0.038462,48.01,14,26,2.393,0.032366,48.01,114331.807573155
3044,23.97,583,0.046312,42.003,14,27,2.557,0.036883,42.003,114372.923573155
3045,24.13,559,0.039356,41.116,14,22,2.75,0.040224,41.116,114419.063573155
3046,24.21,632,0.039557,46.14,14,25,2.239,0.03456,46.14,114470.660573155
3047,24.24,657,0.041096,51.597,13,27,1.935,0.03618,51.597,114504.523573155
3048,24.03,450,0.024444,33.863,13,11,2.109,0.036575,33.863,114548.632573155
3049,23.89,629,0.031797,44.109,14,20,1.996,0.036901,44.109,114592.216573155
3050,23.78,585,0.035897,43.584,13,21,1.914,0.034673,43.584,114633.716573155
3051,23.74,579,0.050086,41.5,14,29,2.082,0.035691,41.5,114674.131573155
3052,23.68,571,0.04028,40.415,14,23,2.277,0.038321,40.415,114719.472573155
3053,23.61,616,0.038961,45.341,14,24,2.571,0.035533,45.341,114765.885573155
3054,23.49,644,0.032609,46.413,14,21,2.132,0.033615,46.413,114805.580573155
3055,23.62,552,0.041667,39.695,14,23,2.49,0.038459,39.695,114836.221573155
3056,23.61,428,0.044393,30.641,14,19,2.344,0.035015,30.641,114871.103573155
3057,23.54,498,0.042169,34.882,14,21,2.281,0.034131,34.882,114916.040573155
3058,23.65,624,0.048077,44.937,14,30,2.35,0.03317,44.937,114952.727573155
3059,23.72,503,0.047714,36.687,14,24,1.954,0.032601,36.687,115002.692573155
3060,23.65,697,0.040172,49.965,14,28,2.464,0.034542,49.965,115059.609573155
3061,23.66,768,0.041667,56.917,13,32,2.949,0.040743,56.917,115091.477573155
3062,23.55,453,0.039735,31.868,14,18,2.77,0.037886,31.868,115120.017573155
3063,23.41,411,0.036496,28.54,14,15,2.602,0.043052,28.54,115179.991573155
3064,23.45,856,0.038551,59.974,14,33,2.403,0.033752,59.974,115236.561573155
3065,23.48,803,0.036115,56.57,14,29,2.166,0.036024,56.57,115277.459573155
3066,23.41,587,0.040886,40.898,14,24,2.28,0.026613,40.898,115332.184573155
3067,23.48,752,0.042553,54.725,14,32,2.574,0.038423,54.725,115406.553573155
3068,23.49,1047,0.030564,74.369,14,32,2.944,0.033858,74.369,115441.495573155
3069,23.36,487,0.036961,34.942,14,18,3.042,0.033062,34.942,115495.206573155
3070,23.56,742,0.044474,53.711,14,33,2.894,0.02931,53.711,115538.752573155
3071,23.63,591,0.042301,43.546,14,25,2.946,0.033895,43.546,115588.735573155
3072,23.57,700,0.027143,49.983,14,19,3.411,0.030689,49.983,115630.622573155
3073,23.62,589,0.044143,41.887,14,26,2.875,0.036098,41.887,115675.687573155
3074,23.69,627,0.049442,45.065,14,31,2.9,0.037947,45.065,115710.057573155
3075,23.56,483,0.043478,34.37,14,21,3.02,0.033401,34.37,115761.133573155
3076,23.75,729,0.045267,51.076,14,33,2.311,0.037926,51.076,115821.362573155
3077,23.89,826,0.038741,60.229,14,32,2.852,0.033329,60.229,115864.760573155
3078,23.8,582,0.039519,43.398,13,23,2.113,0.032405,43.398,115901.350573155
3079,23.83,512,0.029297,36.59,14,15,2.626,0.034018,36.59,115941.348573155
3080,23.76,552,0.038043,39.998,14,21,2.185,0.033985,39.998,115967.378573155
3081,23.62,365,0.035616,26.03,14,13,2.376,0.036697,26.03,116021.425573155
3082,23.69,739,0.046008,54.047,14,34,3.215,0.031194,54.047,116080.271573155
3083,23.8,821,0.036541,58.846,14,30,3.237,0.030432,58.846,116123.127573155
3084,23.75,598,0.041806,42.856,14,25,2.35,0.036433,42.856,116151.402573155
3085,23.8,394,0.043147,28.275,14,17,2.129,0.028612,28.275,116206.934573155
3086,23.81,763,0.040629,55.532,14,31,2.164,0.033934,55.532,116267.662573155
3087,23.98,845,0.036686,60.728,14,31,2.596,0.033394,60.728,116338.553573155
3088,24.09,994,0.031187,70.891,14,31,3.276,0.036872,70.891,116359.503573155
3089,23.88,297,0.037037,20.95,14,11,3.264,0.034103,20.95,116390.942573155
3090,23.88,449,0.037862,31.439,14,17,3.172,0.036268,31.439,116434.756573155
3091,23.87,633,0.036335,43.814,14,23,3.111,0.037473,43.814,116455.141573155
3092,23.63,285,0.024561,20.385,14,7,1.942,0.036695,20.385,116501.595573155
3093,23.61,655,0.035115,46.454,14,23,2.303,0.036326,46.454,116552.100573155
3094,23.53,724,0.030387,50.505,14,22,2.67,0.034625,50.505,116598.679573155
3095,23.6,645,0.035659,46.579,14,23,2.875,0.037791,46.579,116657.345573155
3096,23.81,794,0.040302,58.666,14,32,2.8,0.03452,58.666,116718.479573155
3097,23.98,872,0.03555,61.134,14,31,3.105,0.032338,61.134,116759.117573155
3098,24.02,562,0.044484,40.638,14,25,3.17,0.036276,40.638,116823.943573155
3099,24.2,912,0.038377,64.826,14,35,3.245,0.037008,64.826,116882.799573155
3100,24.19,838,0.036993,58.856,14,31,2.707,0.036674,58.856,116908.692573155
3101,23.98,365,0.038356,25.893,14,14,2.409,0.038845,25.893,116955.182573155
3102,24.05,658,0.042553,46.49,14,28,2.466,0.033313,46.49,116996.051573155
3103,24.16,574,0.043554,40.869,14,25,2.744,0.035252,40.869,117040.316573155
3104,24.11,633,0.039494,44.265,14,25,2.924,0.036901,44.265,117063.015573155
3105,23.89,311,0.028939,22.699,14,9,2.966,0.034299,22.699,117118.890573155
3106,23.92,762,0.03937,55.875,14,30,2.353,0.038743,55.875,117163.412573155
3107,23.96,619,0.03231,44.522,14,20,2,0.041494,44.522,117214.887573155
3108,23.99,713,0.036466,51.475,14,26,2.935,0.036353,51.475,117285.703573155
3109,24.07,975,0.036923,70.816,14,36,3.223,0.037668,70.816,117334.898573155
3110,24.16,700,0.042857,49.195,14,30,3.441,0.044231,49.195,117386.533573155
3111,24.17,703,0.039829,51.635,14,28,3.682,0.035118,51.635,117458.024573155
3112,24.15,972,0.032922,71.491,14,32,3.679,0.033624,71.491,117505.732573155
3113,24.27,659,0.047041,47.708,14,31,2.92,0.032637,47.708,117564.485573155
3114,24.39,804,0.03607,58.753,14,29,2.851,0.035303,58.753,117589.288573155
3115,24.16,335,0.029851,24.803,14,10,3.157,0.041553,24.803,117653.559573155
3116,24.3,885,0.037288,64.271,14,33,2.483,0.044831,64.271,117716.391573155
3117,24.41,870,0.036782,62.832,14,32,2.274,0.037916,62.832,117762.017573155
3118,24.59,639,0.043818,45.626,14,28,2.063,0.039672,45.626,117802.157573155
3119,24.73,553,0.039783,40.14,14,22,1.84,0.037198,40.14,117862.427573155
3120,24.9,812,0.039409,60.27,13,32,2.11,0.036787,60.27,117970.176573155
3121,25.1,1487,0.032952,107.749,14,49,2.318,0.031348,107.749,118027.496573155
3122,25.16,773,0.037516,57.32,13,29,1.862,0.042018,57.32,118088.164573155
3123,25.17,828,0.03744,60.668,14,31,2.375,0.035841,60.668,118130.200573155
3124,25.22,566,0.04947,42.036,13,28,2.912,0.036874,42.036,118179.010573155
3125,25.33,677,0.029542,48.81,14,20,3.159,0.037864,48.81,118233.520573155
3126,25.3,749,0.036048,54.51,14,27,3.191,0.036842,54.51,118305.282573155
3127,25.26,996,0.029116,71.762,14,29,2.404,0.031329,71.762,118350.093573155
3128,25.3,616,0.043831,44.811,14,27,2.331,0.029324,44.811,118409.131573155
3129,25.28,786,0.036896,59.038,13,29,2.982,0.034898,59.038,118487.034573155
3130,25.46,1076,0.02974,77.903,14,32,3.092,0.03313,77.903,118548.262573155
3131,25.49,853,0.033998,61.228,14,29,3.016,0.033615,61.228,118608.668573155
3132,25.54,812,0.035714,60.406,13,29,2.26,0.036856,60.406,118666.045573155
3133,25.55,771,0.038911,57.377,13,30,2.178,0.037303,57.377,118754.384573155
3134,25.67,1216,0.033717,88.339,14,41,2.431,0.038005,88.339,118773.905573155
3135,25.63,270,0.040741,19.521,14,11,2.029,0.031197,19.521,118793.350573155
3136,25.43,263,0.034221,19.445,14,9,2.864,0.03561,19.445,118816.027573155
3137,25.34,300,0.043333,22.677,13,13,2.6,0.033898,22.677,118861.277573155
3138,25.39,605,0.046281,45.25,13,28,1.709,0.031481,45.25,118911.235573155
3139,25.34,649,0.03698,49.958,13,24,2.137,0.033606,49.958,118963.460573155
3140,25.28,724,0.038674,52.225,14,28,2.705,0.029249,52.225,118991.705573155
3141,25.21,381,0.026247,28.245,13,10,3.103,0.033804,28.245,119036.125573155
3142,25.24,624,0.041667,44.42,14,26,2.387,0.031605,44.42,119079.759573155
3143,25.26,593,0.047218,43.634,14,28,3.119,0.034315,43.634,119117.362573155
3144,25.21,524,0.041985,37.603,14,22,3.356,0.032661,37.603,119163.880573155
3145,25.24,665,0.037594,46.518,14,25,3.257,0.036011,46.518,119211.413573155
3146,25.25,673,0.038633,47.533,14,26,3.036,0.034282,47.533,119255.502573155
3147,25.2,627,0.035088,44.089,14,22,3.3,0.039509,44.089,119294.658573155
3148,25.34,533,0.046904,39.156,14,25,3.475,0.034386,39.156,119344.490573155
3149,25.38,687,0.034934,49.832,14,24,2.676,0.028306,49.832,119399.649573155
3150,25.46,769,0.037711,55.159,14,29,2.425,0.039264,55.159,119466.731573155
3151,25.52,914,0.038293,67.082,14,35,2.818,0.029637,67.082,119530.846573155
3152,25.61,892,0.035874,64.115,14,32,2.525,0.035242,64.115,119603.857573155
3153,25.69,974,0.032854,73.011,13,32,2.254,0.035407,73.011,119666.185573155
3154,25.82,837,0.040621,62.328,13,34,2.167,0.032624,62.328,119701.408573155
3155,25.86,497,0.054326,35.223,14,27,2.034,0.032856,35.223,119743.449573155
